bufferNombreCliente,bufferIdProducto,bufferPrecioUnitario,bufferUnidades,bufferIva,bufferMontoTotal
Janeva,12,722.929993,10,10.500000,7988.376465
Dyann,12,324.320007,4,21.000000,1569.708862
Brendon,12,110.800003,5,10.500000,612.169983
Gauthier,12,995.909973,7,21.000000,8435.357422
Towney,12,924.590027,7,21.000000,7831.277832
Sigvard,12,198.300003,9,21.000000,2159.487061
Keen,12,342.890015,4,21.000000,1659.587646
Remus,12,327.970001,10,10.500000,3624.068359
Aguistin,12,280.429993,3,10.500000,929.625427
Laureen,12,888.950012,5,10.500000,4911.448730
Sidnee,12,524.130005,1,10.500000,579.163635
Nichole,12,573.770020,10,21.000000,6942.617188
Saleem,12,912.200012,1,10.500000,1007.981018
Alexandr,12,611.530029,10,21.000000,7399.513184
Gib,12,430.200012,6,21.000000,3123.252197
Clovis,12,340.269989,6,10.500000,2255.989990
Theresina,12,427.489990,3,10.500000,1417.129272
Gail,12,167.580002,9,10.500000,1666.583008
Birgitta,12,284.970001,1,10.500000,314.891846
Odella,12,342.600006,8,10.500000,3028.583984
Maryanna,12,972.380005,7,21.000000,8236.058594
Bradan,12,157.559998,8,10.500000,1392.830322
Carey,12,377.160004,9,21.000000,4107.272461
Valeria,12,811.210022,7,21.000000,6870.948730
Gerhard,12,276.070007,9,10.500000,2745.516357
Lem,12,684.820007,5,10.500000,3783.630615
Janis,12,844.030029,4,21.000000,4085.105225
